name,position,tier,league_price,ai_ceiling,value_gap,system_signal,value_assessment,pay_up_flag,proj_ppr,actual_ppr,actual_games,actual_vpd,was_good_buy,system_correct,injury_shortened,dep_net_impact,dep_flag_count,dep_displaced,dep_contingent,dep_beneficiary,beat_signal_count,injury_risk_modifier,injury_projected_games,was_good_buy_flat_vpd,price_implied_ppr
Chase Rettig,QB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Sam Schnee,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Bryant Mitchell,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Isaac Fruechte,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Ben Yurosek,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Mike Thomas,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Johnny Manziel,QB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Darren Carrington,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Kano Dillon,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Pat Freiermuth,TE,4.0,4.0,8.0,4.0,neutral,fair_value,False,148.0,76.80000305175781,11.0,19.2,False,,False,0.0,0,0,0,0,0,-0.1,16.0,True,143.3
Andrew Price,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Tyler Kahmann,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Andrew Parchment,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Jack Colletto,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Ja'Corey Brooks,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Wayne Gallman,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Josh Doctson,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
TD Ayo-Durojaiye,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Charlie Kolar,TE,5.0,0.0,1.0,0.0,,,False,68.0,21.700000762939453,6.0,,False,,True,0.0,0,0,0,0,0,0.0,,False,
Steven Wroblewski,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Reggie Dunn,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Demetrius Harris,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Blaine Gabbert,QB,5.0,0.0,1.0,0.0,,,False,12.0,5.90000057220459,2.0,,False,,True,0.0,0,0,0,0,0,0.0,3.0,False,
Antwaan Randle El,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Roc Thomas,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Korey Robertson,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Nate Washington,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Justin Forsett,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Caleb Bluiett,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Jeff Maehl,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Rashard Davis,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Racey McMath,WR,5.0,0.0,1.0,0.0,,,False,18.5,,,,False,,False,0.0,0,0,0,0,0,0.0,7.0,False,
Ryan Mathews,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Vonta Leach,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
KeVonn Mabon,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Andre Caldwell,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Kobe Lewis,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
David Reeves,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Austin Carr,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Shelton Gibson,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
C.J. Spiller,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Nico Evans,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Joe Williams,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Donteea Dye,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Thomas Duarte,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Nick Tiano,QB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Ed Dickson,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Zac Brooks,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
John Copenhaver,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Tim DeMorat,QB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Patrick Herbert,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.1,,False,
Greg Scruggs,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Franko House,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Kevorian Barnes,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Charles Jones,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Jace Davis,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Travis Rudolph,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Josh Malone,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Khalan Laborn,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Zach Mathis,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Joshua Lingenfelter,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Darrynton Evans,RB,5.0,0.0,1.0,0.0,,,False,10.5,28.399999618530273,5.0,,False,,True,0.0,0,0,0,0,0,-0.2,4.0,False,
Ventell Bryant,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Trayveon Williams,RB,5.0,0.0,1.0,0.0,,,False,21.6,14.899999618530273,14.0,,False,,False,0.0,0,0,0,0,0,,,False,
Brandon Ross,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Barrett Burns,TE,5.0,0.0,1.0,0.0,,,False,77.3,,,,False,,False,0.0,0,0,0,0,0,-0.1,,False,
Frank Darby,WR,5.0,0.0,1.0,0.0,,,False,18.5,,,,False,,False,-2.24,2,1,1,0,0,-0.11,8.0,False,
Jacoby Jones,WR,5.0,0.0,1.0,0.0,,,False,112.3,,,,False,,False,0.0,0,0,0,0,0,-0.4,,False,
Patrick Laird,RB,5.0,0.0,1.0,0.0,,,False,28.5,,,,False,,False,0.0,0,0,0,0,0,0.0,11.0,False,
Russell Gage,WR,5.0,0.0,1.0,0.0,,,False,98.0,,,,False,,False,0.0,2,1,1,0,0,-0.12,14.0,False,
Skyler Bell,WR,5.0,0.0,1.0,0.0,,,False,81.0,,,,False,,False,0.0,0,0,0,0,0,-0.35,,False,
Chris Bell,WR,5.0,0.0,1.0,0.0,,,False,120.4,,,,False,,False,0.0,0,0,0,0,0,-0.25,,False,
Jaret Patterson,RB,5.0,0.0,1.0,0.0,,,False,38.0,,,,False,,False,0.0,0,0,0,0,0,-0.1,10.0,False,
Cam Sims,WR,5.0,0.0,1.0,0.0,,,False,68.0,,,,False,,False,-2.17,2,1,1,0,0,-0.18,16.0,False,
E.J. Smith,RB,5.0,0.0,1.0,0.0,,,False,120.6,,,,False,,False,0.0,0,0,0,0,0,-0.1,,False,
Chase Claypool,WR,5.0,0.0,1.0,0.0,,,False,112.0,6.599999904632568,4.0,,False,,True,-2.8200000000000003,2,1,1,0,0,0.0,15.0,False,
Tim Boyle,QB,5.0,0.0,1.0,0.0,,,False,8.0,10.899999618530273,3.0,,False,,True,0.0,0,0,0,0,0,-0.06,3.0,False,
Jordan Akins,TE,5.0,0.0,1.0,0.0,,,False,72.0,28.200000762939453,13.0,,False,,False,0.0,0,0,0,0,0,-0.08,14.0,False,
DeVante Parker,WR,5.0,0.0,1.0,0.0,,,False,82.0,72.4000015258789,13.0,,False,,False,-2.41,2,1,1,0,0,-0.19,12.0,False,
Eric Ebron,TE,5.0,0.0,1.0,0.0,,,False,98.0,,,,False,,False,0.0,0,0,0,0,0,-0.04,,False,
Dalevon Campbell,WR,5.0,0.0,1.0,0.0,,,False,104.0,,,,False,,False,0.0,0,0,0,0,0,-0.25,,False,
Elijah Sarratt,WR,5.0,0.0,1.0,0.0,,,False,49.5,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Brandon Johnson,WR,5.0,0.0,1.0,0.0,,,False,72.0,73.4000015258789,10.0,,False,,False,0.0,0,0,0,0,0,-0.25,,False,
Jacardia Wright,RB,5.0,0.0,1.0,0.0,,,False,120.6,,,,False,,False,0.0,0,0,0,0,0,-0.35,,False,
Marlon Mack,RB,5.0,0.0,1.0,0.0,,,False,28.5,,,,False,,False,0.0,0,0,0,0,0,-0.2,6.0,False,
Jameis Winston,QB,5.0,0.0,1.0,0.0,,,False,58.0,11.960000038146973,6.0,,False,,True,0.0,0,0,0,0,0,-0.16,4.0,False,
Antonio Williams,WR,5.0,0.0,1.0,0.0,,,False,72.0,,,,False,,False,0.0,0,0,0,0,0,-0.25,,False,
Drew Sample,TE,5.0,0.0,1.0,0.0,,,False,28.5,50.29999923706055,14.0,,False,,False,0.0,0,0,0,0,0,-0.13,9.0,False,
Ronald Jones,RB,5.0,0.0,1.0,0.0,,,False,98.5,,,,False,,False,9.42,1,0,0,1,0,-0.38,11.0,False,
Blake Bell,TE,5.0,0.0,1.0,0.0,,,False,14.5,11.59999942779541,6.0,,False,,True,0.0,0,0,0,0,0,-0.53,9.0,False,
Trenton Irwin,WR,5.0,0.0,1.0,0.0,,,False,44.0,62.599998474121094,10.0,,False,,False,0.0,0,0,0,0,0,-0.06,7.0,False,
Seth Williams,WR,5.0,0.0,1.0,0.0,,,False,48.0,,,,False,,False,-2.219999999999999,2,1,1,0,0,,,False,
Robert Tonyan,TE,5.0,0.0,1.0,0.0,,,False,98.0,22.200000762939453,11.0,,False,,False,0.0,0,0,0,0,0,-0.03,14.0,False,
Colby Parkinson,TE,5.0,0.0,1.0,0.0,,,False,52.0,61.70000076293945,14.0,,False,,False,0.0,0,0,0,0,0,0.0,14.0,False,
Dillon Bell,WR,5.0,0.0,1.0,0.0,,,False,112.3,,,,False,,False,0.0,0,0,0,0,0,-0.35,,False,
Darius Cooper,WR,5.0,0.0,1.0,0.0,,,False,112.3,,,,False,,False,0.0,0,0,0,0,0,-0.1,,False,
Jeff Smith,WR,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,0.0,0,0,0,0,0,-0.4,12.0,False,
Reggie Virgil,WR,5.0,0.0,1.0,0.0,,,False,85.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Kyle Philips,WR,5.0,0.0,1.0,0.0,,,False,72.0,33.10000228881836,8.0,,False,,True,-2.290000000000001,2,1,1,0,0,-0.1,,False,
Antwane Wells,WR,5.0,0.0,1.0,0.0,,,False,78.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Keith Kirkwood,WR,5.0,0.0,1.0,0.0,,,False,8.5,14.699999809265137,7.0,,False,,True,0.0,0,0,0,0,0,-0.06,4.0,False,
Marquise Goodwin,WR,5.0,0.0,1.0,0.0,,,False,68.5,14.0,10.0,,False,,False,0.0,0,0,0,0,0,-0.3,14.0,False,
Jack Endries,TE,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Malik Willis,QB,5.0,0.0,1.0,0.0,,,False,28.0,3.059999942779541,2.0,,False,,True,-1.8399999999999999,2,1,1,0,0,-0.1,,False,
Corey Clement,RB,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,0.0,0,0,0,0,0,0.0,13.0,False,
Desmond Ridder,QB,5.0,0.0,8.0,0.0,,,False,220.0,181.13999938964844,15.0,,False,,False,0.0,0,0,0,0,0,,,False,
Brenen Thompson,WR,5.0,0.0,1.0,0.0,,,False,87.0,,,,False,,False,0.0,0,0,0,0,0,-0.35,,False,
Tyrie Cleveland,WR,5.0,0.0,1.0,0.0,,,False,8.5,,,,False,,False,0.0,0,0,0,0,0,-0.2,7.0,False,
Tyler Davis,TE,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,60.0,1,0,0,1,0,-0.4,14.0,False,
Mac Jones,QB,5.0,0.0,1.0,0.0,,,False,98.0,106.4000015258789,11.0,,False,,False,-30.0,2,1,1,0,0,-0.15,16.0,False,
Lewis Bond,WR,5.0,0.0,1.0,0.0,,,False,51.0,,,,False,,False,0.0,0,0,0,0,0,-0.01,,False,
Jake Luton,QB,5.0,0.0,1.0,0.0,,,False,18.0,,,,False,,False,-3.0600000000000005,2,1,1,0,0,0.0,,False,
Damien Williams,RB,5.0,0.0,1.0,0.0,,,False,52.0,7.5,3.0,,False,,True,0.0,0,0,0,0,0,,,False,
Kyle Allen,QB,5.0,0.0,1.0,0.0,,,False,22.0,-1.3000000715255737,6.0,,False,,True,0.0,0,0,0,0,0,-0.06,2.0,False,
James Williams,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Demetric Felton,RB,5.0,0.0,1.0,0.0,,,False,28.5,,,,False,,False,0.0,0,0,0,0,0,0.0,12.0,False,
Tarik Cohen,RB,5.0,0.0,1.0,0.0,,,False,68.0,,,,False,,False,-0.7199999999999998,2,1,1,0,0,0.0,,False,
Durham Smythe,TE,5.0,0.0,1.0,0.0,,,False,62.0,71.5999984741211,13.0,,False,,False,0.0,0,0,0,0,0,-0.04,16.0,False,
Nate Sudfeld,QB,5.0,0.0,1.0,0.0,,,False,3.5,,,,False,,False,0.0,0,0,0,0,0,0.0,2.0,False,
Jacob Hollister,TE,5.0,0.0,1.0,0.0,,,False,28.5,,,,False,,False,-1.8399999999999999,2,1,1,0,0,-0.15,8.0,False,
Daylen Baldwin,WR,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,-1.8399999999999999,2,1,1,0,0,0.0,,False,
Joshua Dobbs,QB,5.0,0.0,1.0,0.0,,,False,18.0,126.55999755859375,8.0,,False,,True,-30.0,2,1,1,0,0,0.0,2.0,False,
John Kelly,RB,5.0,0.0,1.0,0.0,,,False,4.5,,,,False,,False,0.0,0,0,0,0,0,-0.18,2.0,False,
Latavius Murray,RB,5.0,0.0,1.0,0.0,,,False,98.0,82.9000015258789,15.0,,False,,False,7.62,1,0,0,1,0,-0.23,14.0,False,
Donald Parham,TE,5.0,0.0,1.0,0.0,,,False,42.0,79.5,13.0,,False,,False,0.0,0,0,0,0,0,-0.14,10.0,False,
Ben McCord,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Tom Kennedy,WR,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,-1.9299999999999997,2,1,1,0,0,0.0,10.0,False,
Dante Pettis,WR,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,-2.8200000000000003,2,1,1,0,0,-0.03,11.0,False,
Kendrick Bourne,WR,5.0,0.0,1.0,0.0,,,False,142.0,100.0,8.0,,False,,True,12.77,1,0,0,1,0,-0.12,16.0,False,
Willie Snead,WR,5.0,0.0,1.0,0.0,,,False,18.5,3.4000000953674316,2.0,,False,,True,0.0,0,0,0,0,0,0.0,7.0,False,
James Proche,WR,5.0,0.0,1.0,0.0,,,False,28.0,0.0,2.0,,False,,True,-1.8399999999999999,2,1,1,0,0,0.0,14.0,False,
Taiwan Jones,RB,5.0,0.0,1.0,0.0,,,False,4.0,,,,False,,False,0.0,0,0,0,0,0,,,False,
Mo Alie-Cox,TE,5.0,0.0,1.0,0.0,,,False,52.0,49.099998474121094,13.0,,False,,False,0.0,0,0,0,0,0,0.0,17.0,False,
Devontez Walker,WR,,0.0,1.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.35,10.0,False,
M Harris,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Tre'Quan Smith,WR,5.0,0.0,1.0,0.0,,,False,96.0,,,,False,,False,0.0,0,0,0,0,0,-0.12,14.0,False,
Bauer Sharp,TE,5.0,0.0,1.0,0.0,,,False,54.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Austin Trammell,WR,5.0,0.0,1.0,0.0,,,False,4.5,6.900000095367432,2.0,,False,,True,0.0,0,0,0,0,0,0.0,4.0,False,
Logan Thomas,TE,5.0,0.0,1.0,0.0,,,False,82.0,126.80000305175781,16.0,,False,,False,0.0,0,0,0,0,0,-0.3,12.0,False,
Jamison Crowder,WR,5.0,0.0,1.0,0.0,,,False,68.0,37.900001525878906,7.0,,False,,True,0.0,0,0,0,0,0,-0.25,8.0,False,
Dalton Keene,TE,5.0,0.0,1.0,0.0,,,False,28.0,,,,False,,False,-1.6100000000000003,2,1,1,0,0,0.0,,False,
Keelan Cole,WR,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,-2.290000000000001,2,1,1,0,0,-0.34,15.0,False,
Andrew Beck,TE,5.0,0.0,1.0,0.0,,,False,18.0,,,,False,,False,-1.6100000000000003,2,1,1,0,0,-0.24,12.0,False,
Pharaoh Brown,TE,5.0,0.0,1.0,0.0,,,False,38.0,37.79999923706055,9.0,,False,,True,0.0,0,0,0,0,0,-0.35,15.0,False,
Ihmir Smith-Marsette,WR,5.0,0.0,1.0,0.0,,,False,18.5,32.5,7.0,,False,,True,-4.389999999999999,4,2,2,0,0,0.0,8.0,False,
Davis Allen,TE,,0.0,1.0,0.0,,,False,,25.5,4.0,,False,,True,0.0,0,0,0,0,0,-0.25,,False,
Joe Flacco,QB,5.0,0.0,1.0,0.0,,,False,42.0,100.83999633789062,5.0,,False,,True,0.0,0,0,0,0,0,-0.03,4.0,False,
Hunter Bryant,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Eno Benjamin,RB,5.0,0.0,1.0,0.0,,,False,72.0,,,,False,,False,14.22,1,0,0,1,0,-0.1,12.0,False,
Leon Washington,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Darrel Williams,RB,5.0,0.0,1.0,0.0,,,False,58.0,,,,False,,False,-0.43999999999999995,2,1,1,0,0,-0.11,11.0,False,
Brandon Bolden,RB,5.0,0.0,1.0,0.0,,,False,27.0,11.100000381469727,3.0,,False,,True,0.0,0,0,0,0,0,-0.15,16.0,False,
Isaiah Ford,WR,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,-2.8200000000000003,2,1,1,0,0,-0.28,12.0,False,
Cole Turner,TE,5.0,0.0,1.0,0.0,,,False,48.0,23.0,7.0,,False,,True,0.0,0,0,0,0,0,-0.35,,False,
Connor Cook,QB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Nate Stanley,QB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Franky Okafor,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Eldridge Massington,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Jack Plummer,QB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Tyre Brady,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Travon McMillian,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Allen Robinson,WR,5.0,0.0,1.0,0.0,,,False,112.0,62.0,15.0,,False,,False,0.0,0,0,0,0,0,-0.35,12.0,False,
Gabriel Benyard,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Jarrett Stidham,QB,5.0,0.0,1.0,0.0,,,False,42.0,26.639999389648438,2.0,,False,,True,0.0,0,0,0,0,0,0.0,4.0,False,
Daniel Jones,QB,5.0,1.0,1.0,0.0,neutral,slight_overpay,False,168.0,56.959999084472656,6.0,56.96,False,,True,0.0,0,0,0,0,0,-0.03,11.0,True,177.7
Jaylen Wright,RB,,0.0,1.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.2,12.0,False,
Thomas Fidone,TE,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Tyler Kroft,TE,5.0,0.0,1.0,0.0,,,False,38.0,,,,False,,False,0.0,0,0,0,0,0,-0.19,10.0,False,
Gee Scott,TE,5.0,0.0,1.0,0.0,,,False,77.3,,,,False,,False,0.0,0,0,0,0,0,-0.35,,False,
CJ Williams,WR,5.0,0.0,1.0,0.0,,,False,84.0,,,,False,,False,0.0,0,0,0,0,0,-0.4,,False,
Eli Stowers,TE,5.0,0.0,1.0,0.0,,,False,90.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Jordan James,RB,,0.0,1.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,-0.35,,False,
Duplicate Player,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Fernando Mendoza,QB,5.0,0.0,1.0,0.0,,,False,85.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Maurice Alexander,WR,5.0,0.0,1.0,0.0,,,False,18.0,,,,False,,False,-1.9299999999999997,2,1,1,0,0,-0.12,,False,
Stephen Carlson,TE,5.0,0.0,1.0,0.0,,,False,12.0,,,,False,,False,0.0,0,0,0,0,0,-0.02,9.0,False,
Marquez Valdes-Scantling,WR,5.0,0.0,2.0,0.0,,,False,148.0,56.5,16.0,,False,,False,14.16,1,0,0,1,0,-0.12,15.0,False,
Steven Sims,WR,5.0,0.0,1.0,0.0,,,False,28.5,5.599999904632568,2.0,,False,,True,-2.17,2,1,1,0,0,-0.17,9.0,False,
Jeff Driskel,QB,5.0,0.0,1.0,0.0,,,False,28.0,13.9399995803833,1.0,,False,,True,0.0,0,0,0,0,0,0.0,5.0,False,
Duplicate Player,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Terrell Sinkfield,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Desmond Reid,RB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Jakobie Keeney-James,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Odell Beckham,WR,5.0,1.0,1.0,0.0,neutral,slight_overpay,False,98.5,107.5,14.0,107.5,False,,False,3.0,2,1,1,0,0,-0.16,10.0,True,112.8
Carnell Tate,WR,5.0,0.0,1.0,0.0,,,False,112.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Cade Klubnik,QB,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Anthony Smith,WR,5.0,0.0,1.0,0.0,,,False,98.0,,,,False,,False,0.0,0,0,0,0,0,-0.2,,False,
Seth McGowan,RB,5.0,0.0,1.0,0.0,,,False,72.0,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Dan Chisena,WR,5.0,0.0,1.0,0.0,,,False,8.5,,,,False,,False,0.0,0,0,0,0,0,-0.06,7.0,False,
Kaytron Allen,RB,5.0,0.0,1.0,0.0,,,False,97.2,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
Darrell Daniels,TE,5.0,0.0,1.0,0.0,,,False,18.0,,,,False,,False,-1.8399999999999999,2,1,1,0,0,-0.12,14.0,False,
Adam Randall,RB,5.0,0.0,1.0,0.0,,,False,105.0,,,,False,,False,0.0,0,0,0,0,0,-0.1,,False,
Jordan Love,QB,5.0,0.0,1.0,0.0,,,False,42.0,319.05999755859375,17.0,,False,,False,0.0,0,0,0,0,0,-0.02,5.0,False,
Alex McGough,QB,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,0.0,,False,
KeeSean Johnson,WR,,0.0,0.0,0.0,,,False,,,,,False,,False,0.0,0,0,0,0,0,,,False,
Trent Sherfield,WR,5.0,0.0,1.0,0.0,,,False,41.9,25.599998474121094,9.0,,False,,True,0.0,0,0,0,0,0,-0.06,17.0,False,
Quentin Moore,TE,5.0,0.0,1.0,0.0,,,False,77.3,,,,False,,False,0.0,0,0,0,0,0,-0.2,,False,
Jaxon Smith-Njigba,WR,4.0,4.0,6.0,2.0,neutral,fair_value,False,162.0,149.8000030517578,17.0,37.45,False,,False,0.0,0,0,0,0,0,0.0,,True,162.1
Jamal Agnew,WR,5.0,0.0,1.0,0.0,,,False,68.0,40.29999923706055,8.0,,False,,True,7.36,1,0,0,1,0,-0.02,13.0,False,
Zachariah Branch,WR,5.0,0.0,1.0,0.0,,,False,72.0,,,,False,,False,0.0,0,0,0,0,0,-0.1,,False,
AJ McCarron,QB,5.0,0.0,1.0,0.0,,,False,8.0,0.7599999904632568,2.0,,False,,True,0.0,0,0,0,0,0,-0.08,,False,
Malik Turner,WR,5.0,0.0,1.0,0.0,,,False,18.5,,,,False,,False,0.0,0,0,0,0,0,-0.35,7.0,False,
Avery Williams,RB,5.0,0.0,1.0,0.0,,,False,34.0,,,,False,,False,-3.0600000000000005,2,1,1,0,0,-0.35,16.0,False,
Darren Fells,TE,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,0.0,0,0,0,0,0,-0.05,,False,
Cody White,WR,5.0,0.0,1.0,0.0,,,False,18.0,,,,False,,False,0.0,0,0,0,0,0,-0.3,8.0,False,
Godwin Igwebuike,RB,5.0,0.0,1.0,0.0,,,False,18.5,,,,False,,False,-3.0600000000000005,2,1,1,0,0,-0.03,11.0,False,
Anthony Miller,WR,5.0,0.0,1.0,0.0,,,False,52.0,,,,False,,False,0.0,0,0,0,0,0,-0.17,10.0,False,
